,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
515,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Sweden,13.0,218.0,3.0,3rd,0,0,Copenhagen 2014grand-final,26,0.5,0,0,0,0.9230769230769231,1
516,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Greece,10.0,35.0,20.0,20th,0,0,Copenhagen 2014grand-final,26,0.38461538461538464,0,0,0,0.2692307692307692,4
517,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Switzerland,20.0,64.0,13.0,13th,0,0,Copenhagen 2014grand-final,26,0.7692307692307693,0,0,0,0.5384615384615384,3
518,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Belarus,2.0,43.0,16.0,16th,0,0,Copenhagen 2014grand-final,26,0.07692307692307693,0,0,0,0.4230769230769231,3
519,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Slovenia,17.0,9.0,25.0,25th,0,0,Copenhagen 2014grand-final,26,0.6538461538461539,0,0,0,0.07692307692307693,5
520,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Romania,6.0,72.0,12.0,12th,0,0,Copenhagen 2014grand-final,26,0.23076923076923078,0,0,0,0.5769230769230769,3
521,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Finland,18.0,72.0,11.0,11th,0,0,Copenhagen 2014grand-final,26,0.6923076923076923,0,0,0,0.6153846153846154,2
522,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Malta,22.0,32.0,23.0,23rd,0,0,Copenhagen 2014grand-final,26,0.8461538461538461,0,0,0,0.15384615384615385,5
523,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Poland,9.0,62.0,14.0,14th,0,0,Copenhagen 2014grand-final,26,0.34615384615384615,0,0,0,0.5,3
524,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Austria,11.0,290.0,1.0,1st,0,1,Copenhagen 2014grand-final,26,0.4230769230769231,0,0,0,1.0,1
525,Copenhagen 2014,Copenhagen,2014,Denmark,grand-final,Norway,5.0,88.0,8.0,8th,0,0,Copenhagen 2014grand-final,26,0.19230769230769232,0,0,0,0.7307692307692307,2
526,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Serbia,16.0,46.0,11.0,11th,0,0,Malmö 2013first-semi-final,16,1.0,0,1,0,0.375,4
527,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Montenegro,9.0,41.0,12.0,12th,0,0,Malmö 2013first-semi-final,16,0.5625,0,0,0,0.3125,4
528,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Slovenia,3.0,8.0,16.0,16th,0,0,Malmö 2013first-semi-final,16,0.1875,0,0,0,0.0625,5
529,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Cyprus,14.0,11.0,15.0,15th,0,0,Malmö 2013first-semi-final,16,0.875,0,0,0,0.125,5
530,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Austria,1.0,27.0,14.0,14th,0,0,Malmö 2013first-semi-final,16,0.0625,1,0,0,0.1875,5
531,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Croatia,4.0,38.0,13.0,13th,0,0,Malmö 2013first-semi-final,16,0.25,0,0,0,0.25,4
532,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Netherlands,8.0,75.0,6.0,6th,1,1,Malmö 2013first-semi-final,16,0.5,0,0,0,0.6875,2
533,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Belgium,15.0,75.0,5.0,5th,1,1,Malmö 2013first-semi-final,16,0.9375,0,0,0,0.75,2
534,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Ukraine,7.0,140.0,3.0,3rd,1,1,Malmö 2013first-semi-final,16,0.4375,0,0,0,0.875,1
535,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Russia,6.0,156.0,2.0,2nd,1,1,Malmö 2013first-semi-final,16,0.375,0,0,0,0.9375,1
536,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Ireland,13.0,54.0,8.0,8th,1,1,Malmö 2013first-semi-final,16,0.8125,0,0,0,0.5625,3
537,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Moldova,12.0,95.0,4.0,4th,1,1,Malmö 2013first-semi-final,16,0.75,0,0,0,0.8125,1
538,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Estonia,2.0,52.0,10.0,10th,1,1,Malmö 2013first-semi-final,16,0.125,0,0,0,0.4375,3
539,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Belarus,11.0,64.0,7.0,7th,1,1,Malmö 2013first-semi-final,16,0.6875,0,0,0,0.625,2
540,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Lithuania,10.0,53.0,9.0,9th,1,1,Malmö 2013first-semi-final,16,0.625,0,0,0,0.5,3
541,Malmö 2013,Malmö,2013,Sweden,first-semi-final,Denmark,5.0,167.0,1.0,1st,1,1,Malmö 2013first-semi-final,16,0.3125,0,0,0,1.0,1
542,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Bulgaria,7.0,45.0,12.0,12th,0,0,Malmö 2013second-semi-final,17,0.4117647058823529,0,0,0,0.35294117647058826,4
543,Malmö 2013,Malmö,2013,Sweden,second-semi-final,North Macedonia,3.0,28.0,16.0,16th,0,0,Malmö 2013second-semi-final,17,0.17647058823529413,0,0,0,0.11764705882352941,5
544,Malmö 2013,Malmö,2013,Sweden,second-semi-final,San Marino,2.0,47.0,11.0,11th,0,0,Malmö 2013second-semi-final,17,0.11764705882352941,0,0,0,0.4117647058823529,3
545,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Switzerland,16.0,41.0,13.0,13th,0,0,Malmö 2013second-semi-final,17,0.9411764705882353,0,0,0,0.29411764705882354,4
546,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Albania,14.0,31.0,15.0,15th,0,0,Malmö 2013second-semi-final,17,0.8235294117647058,0,0,0,0.17647058823529413,5
547,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Latvia,1.0,13.0,17.0,17th,0,0,Malmö 2013second-semi-final,17,0.058823529411764705,1,0,0,0.058823529411764705,5
548,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Israel,10.0,40.0,14.0,14th,0,0,Malmö 2013second-semi-final,17,0.5882352941176471,0,0,0,0.23529411764705882,4
549,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Armenia,11.0,69.0,7.0,7th,1,1,Malmö 2013second-semi-final,17,0.6470588235294118,0,0,0,0.6470588235294118,2
550,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Hungary,12.0,66.0,8.0,8th,1,1,Malmö 2013second-semi-final,17,0.7058823529411765,0,0,0,0.5882352941176471,3
551,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Finland,5.0,64.0,9.0,9th,1,1,Malmö 2013second-semi-final,17,0.29411764705882354,0,0,0,0.5294117647058824,3
552,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Romania,17.0,83.0,5.0,5th,1,1,Malmö 2013second-semi-final,17,1.0,0,1,0,0.7647058823529411,2
553,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Georgia,15.0,63.0,10.0,10th,1,1,Malmö 2013second-semi-final,17,0.8823529411764706,0,0,0,0.47058823529411764,3
554,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Azerbaijan,4.0,139.0,1.0,1st,1,1,Malmö 2013second-semi-final,17,0.23529411764705882,0,0,0,1.0,1
555,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Norway,13.0,120.0,3.0,3rd,1,1,Malmö 2013second-semi-final,17,0.7647058823529411,0,0,0,0.8823529411764706,1
556,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Malta,6.0,118.0,4.0,4th,1,1,Malmö 2013second-semi-final,17,0.35294117647058826,0,0,0,0.8235294117647058,1
557,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Iceland,8.0,72.0,6.0,6th,1,1,Malmö 2013second-semi-final,17,0.47058823529411764,0,0,0,0.7058823529411765,2
558,Malmö 2013,Malmö,2013,Sweden,second-semi-final,Greece,9.0,121.0,2.0,2nd,1,1,Malmö 2013second-semi-final,17,0.5294117647058824,0,0,0,0.9411764705882353,1
559,Malmö 2013,Malmö,2013,Sweden,grand-final,Armenia,12.0,41.0,18.0,18th,0,0,Malmö 2013grand-final,26,0.46153846153846156,0,0,0,0.34615384615384615,4
560,Malmö 2013,Malmö,2013,Sweden,grand-final,Netherlands,13.0,114.0,9.0,9th,0,0,Malmö 2013grand-final,26,0.5,0,0,0,0.6923076923076923,2
561,Malmö 2013,Malmö,2013,Sweden,grand-final,Belgium,6.0,71.0,12.0,12th,0,0,Malmö 2013grand-final,26,0.23076923076923078,0,0,0,0.5769230769230769,3
562,Malmö 2013,Malmö,2013,Sweden,grand-final,Hungary,17.0,84.0,10.0,10th,0,0,Malmö 2013grand-final,26,0.6538461538461539,0,0,0,0.6538461538461539,2
563,Malmö 2013,Malmö,2013,Sweden,grand-final,Finland,4.0,13.0,24.0,24th,0,0,Malmö 2013grand-final,26,0.15384615384615385,0,0,0,0.11538461538461539,5
564,Malmö 2013,Malmö,2013,Sweden,grand-final,Ukraine,22.0,214.0,3.0,3rd,0,0,Malmö 2013grand-final,26,0.8461538461538461,0,0,0,0.9230769230769231,1
565,Malmö 2013,Malmö,2013,Sweden,grand-final,Russia,10.0,174.0,5.0,5th,0,0,Malmö 2013grand-final,26,0.38461538461538464,0,0,0,0.8461538461538461,1
566,Malmö 2013,Malmö,2013,Sweden,grand-final,Romania,14.0,65.0,13.0,13th,0,0,Malmö 2013grand-final,26,0.5384615384615384,0,0,0,0.5384615384615384,3
567,Malmö 2013,Malmö,2013,Sweden,grand-final,Georgia,25.0,50.0,15.0,15th,0,0,Malmö 2013grand-final,26,0.9615384615384616,0,0,0,0.46153846153846156,3
568,Malmö 2013,Malmö,2013,Sweden,grand-final,Azerbaijan,20.0,234.0,2.0,2nd,0,0,Malmö 2013grand-final,26,0.7692307692307693,0,0,0,0.9615384615384616,1
569,Malmö 2013,Malmö,2013,Sweden,grand-final,Ireland,26.0,5.0,26.0,26th,0,0,Malmö 2013grand-final,26,1.0,0,1,0,0.038461538461538464,5
570,Malmö 2013,Malmö,2013,Sweden,grand-final,Moldova,3.0,71.0,11.0,11th,0,0,Malmö 2013grand-final,26,0.11538461538461539,0,0,0,0.6153846153846154,2
571,Malmö 2013,Malmö,2013,Sweden,grand-final,Norway,24.0,191.0,4.0,4th,0,0,Malmö 2013grand-final,26,0.9230769230769231,0,0,0,0.8846153846153846,1
572,Malmö 2013,Malmö,2013,Sweden,grand-final,Estonia,7.0,19.0,20.0,20th,0,0,Malmö 2013grand-final,26,0.2692307692307692,0,0,0,0.2692307692307692,4
573,Malmö 2013,Malmö,2013,Sweden,grand-final,Belarus,8.0,48.0,16.0,16th,0,0,Malmö 2013grand-final,26,0.3076923076923077,0,0,0,0.4230769230769231,3
574,Malmö 2013,Malmö,2013,Sweden,grand-final,Malta,9.0,120.0,8.0,8th,0,0,Malmö 2013grand-final,26,0.34615384615384615,0,0,0,0.7307692307692307,2
575,Malmö 2013,Malmö,2013,Sweden,grand-final,Lithuania,2.0,17.0,22.0,22nd,0,0,Malmö 2013grand-final,26,0.07692307692307693,0,0,0,0.19230769230769232,5
576,Malmö 2013,Malmö,2013,Sweden,grand-final,Iceland,19.0,47.0,17.0,17th,0,0,Malmö 2013grand-final,26,0.7307692307692307,0,0,0,0.38461538461538464,4
577,Malmö 2013,Malmö,2013,Sweden,grand-final,Greece,21.0,152.0,6.0,6th,0,0,Malmö 2013grand-final,26,0.8076923076923077,0,0,0,0.8076923076923077,1
578,Malmö 2013,Malmö,2013,Sweden,grand-final,Denmark,18.0,281.0,1.0,1st,0,1,Malmö 2013grand-final,26,0.6923076923076923,0,0,0,1.0,1
579,Malmö 2013,Malmö,2013,Sweden,grand-final,Spain,5.0,8.0,25.0,25th,0,0,Malmö 2013grand-final,26,0.19230769230769232,0,0,0,0.07692307692307693,5
580,Malmö 2013,Malmö,2013,Sweden,grand-final,Italy,23.0,126.0,7.0,7th,0,0,Malmö 2013grand-final,26,0.8846153846153846,0,0,0,0.7692307692307693,2
581,Malmö 2013,Malmö,2013,Sweden,grand-final,United Kingdom,15.0,23.0,19.0,19th,0,0,Malmö 2013grand-final,26,0.5769230769230769,0,0,0,0.3076923076923077,4
582,Malmö 2013,Malmö,2013,Sweden,grand-final,Sweden,16.0,62.0,14.0,14th,0,0,Malmö 2013grand-final,26,0.6153846153846154,0,0,1,0.5,3
583,Malmö 2013,Malmö,2013,Sweden,grand-final,Germany,11.0,18.0,21.0,21st,0,0,Malmö 2013grand-final,26,0.4230769230769231,0,0,0,0.23076923076923078,4
584,Malmö 2013,Malmö,2013,Sweden,grand-final,France,1.0,14.0,23.0,23rd,0,0,Malmö 2013grand-final,26,0.038461538461538464,1,0,0,0.15384615384615385,5
585,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Israel,10.0,33.0,13.0,13th,0,0,Baku 2012first-semi-final,18,0.5555555555555556,0,0,0,0.3333333333333333,4
586,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Finland,9.0,41.0,12.0,12th,0,0,Baku 2012first-semi-final,18,0.5,0,0,0,0.3888888888888889,4
587,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Switzerland,7.0,45.0,11.0,11th,0,0,Baku 2012first-semi-final,18,0.3888888888888889,0,0,0,0.4444444444444444,3
588,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,San Marino,11.0,31.0,14.0,14th,0,0,Baku 2012first-semi-final,18,0.6111111111111112,0,0,0,0.2777777777777778,4
589,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Latvia,4.0,17.0,16.0,16th,0,0,Baku 2012first-semi-final,18,0.2222222222222222,0,0,0,0.16666666666666666,5
590,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Belgium,8.0,16.0,17.0,17th,0,0,Baku 2012first-semi-final,18,0.4444444444444444,0,0,0,0.1111111111111111,5
591,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Austria,16.0,8.0,18.0,18th,0,0,Baku 2012first-semi-final,18,0.8888888888888888,0,0,0,0.05555555555555555,5
592,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Montenegro,1.0,20.0,15.0,15th,0,0,Baku 2012first-semi-final,18,0.05555555555555555,1,0,0,0.2222222222222222,4
593,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Hungary,15.0,52.0,10.0,10th,1,1,Baku 2012first-semi-final,18,0.8333333333333334,0,0,0,0.5,3
594,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Ireland,18.0,92.0,6.0,6th,1,1,Baku 2012first-semi-final,18,1.0,0,1,0,0.7222222222222222,2
595,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Greece,3.0,116.0,4.0,4th,1,1,Baku 2012first-semi-final,18,0.16666666666666666,0,0,0,0.8333333333333334,1
596,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Russia,14.0,152.0,1.0,1st,1,1,Baku 2012first-semi-final,18,0.7777777777777778,0,0,0,1.0,1
597,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Denmark,13.0,63.0,9.0,9th,1,1,Baku 2012first-semi-final,18,0.7222222222222222,0,0,0,0.5555555555555556,3
598,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Albania,5.0,146.0,2.0,2nd,1,1,Baku 2012first-semi-final,18,0.2777777777777778,0,0,0,0.9444444444444444,1
599,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Romania,6.0,120.0,3.0,3rd,1,1,Baku 2012first-semi-final,18,0.3333333333333333,0,0,0,0.8888888888888888,1
600,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Cyprus,12.0,91.0,7.0,7th,1,1,Baku 2012first-semi-final,18,0.6666666666666666,0,0,0,0.6666666666666666,2
601,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Moldova,17.0,100.0,5.0,5th,1,1,Baku 2012first-semi-final,18,0.9444444444444444,0,0,0,0.7777777777777778,2
602,Baku 2012,Baku,2012,Azerbaijan,first-semi-final,Iceland,2.0,75.0,8.0,8th,1,1,Baku 2012first-semi-final,18,0.1111111111111111,0,0,0,0.6111111111111112,2
603,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Bulgaria,8.0,45.0,11.0,11th,0,0,Baku 2012second-semi-final,18,0.4444444444444444,0,0,0,0.4444444444444444,3
604,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Croatia,10.0,42.0,12.0,12th,0,0,Baku 2012second-semi-final,18,0.5555555555555556,0,0,0,0.3888888888888889,4
605,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Slovakia,15.0,22.0,18.0,18th,0,0,Baku 2012second-semi-final,18,0.8333333333333334,0,0,0,0.05555555555555555,5
606,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Belarus,5.0,35.0,16.0,16th,0,0,Baku 2012second-semi-final,18,0.2777777777777778,0,0,0,0.16666666666666666,5
607,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Slovenia,9.0,31.0,17.0,17th,0,0,Baku 2012second-semi-final,18,0.5,0,0,0,0.1111111111111111,5
608,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Portugal,6.0,39.0,13.0,13th,0,0,Baku 2012second-semi-final,18,0.3333333333333333,0,0,0,0.3333333333333333,4
609,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Netherlands,3.0,35.0,15.0,15th,0,0,Baku 2012second-semi-final,18,0.16666666666666666,0,0,0,0.2222222222222222,4
610,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Georgia,12.0,36.0,14.0,14th,0,0,Baku 2012second-semi-final,18,0.6666666666666666,0,0,0,0.2777777777777778,4
611,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Bosnia & Herzegovina,17.0,77.0,6.0,6th,1,1,Baku 2012second-semi-final,18,0.9444444444444444,0,0,0,0.7222222222222222,2
612,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Lithuania,18.0,104.0,3.0,3rd,1,1,Baku 2012second-semi-final,18,1.0,0,1,0,0.8888888888888888,1
613,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Ukraine,7.0,64.0,8.0,8th,1,1,Baku 2012second-semi-final,18,0.3888888888888889,0,0,0,0.6111111111111112,2
614,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Norway,16.0,45.0,10.0,10th,1,1,Baku 2012second-semi-final,18,0.8888888888888888,0,0,0,0.5,3
615,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Malta,4.0,70.0,7.0,7th,1,1,Baku 2012second-semi-final,18,0.2222222222222222,0,0,0,0.6666666666666666,2
616,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Turkey,13.0,80.0,5.0,5th,1,1,Baku 2012second-semi-final,18,0.7222222222222222,0,0,0,0.7777777777777778,2
617,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Estonia,14.0,100.0,4.0,4th,1,1,Baku 2012second-semi-final,18,0.7777777777777778,0,0,0,0.8333333333333334,1
618,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,North Macedonia,2.0,53.0,9.0,9th,1,1,Baku 2012second-semi-final,18,0.1111111111111111,0,0,0,0.5555555555555556,3
619,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Sweden,11.0,181.0,1.0,1st,1,1,Baku 2012second-semi-final,18,0.6111111111111112,0,0,0,1.0,1
620,Baku 2012,Baku,2012,Azerbaijan,second-semi-final,Serbia,1.0,159.0,2.0,2nd,1,1,Baku 2012second-semi-final,18,0.05555555555555555,1,0,0,0.9444444444444444,1
621,Baku 2012,Baku,2012,Azerbaijan,grand-final,France,9.0,21.0,22.0,22nd,0,0,Baku 2012grand-final,26,0.34615384615384615,0,0,0,0.19230769230769232,5
622,Baku 2012,Baku,2012,Azerbaijan,grand-final,Azerbaijan,13.0,150.0,4.0,4th,0,0,Baku 2012grand-final,26,0.5,0,0,1,0.8846153846153846,1
623,Baku 2012,Baku,2012,Azerbaijan,grand-final,United Kingdom,1.0,12.0,25.0,25th,0,0,Baku 2012grand-final,26,0.038461538461538464,1,0,0,0.07692307692307693,5
624,Baku 2012,Baku,2012,Azerbaijan,grand-final,Italy,10.0,101.0,9.0,9th,0,0,Baku 2012grand-final,26,0.38461538461538464,0,0,0,0.6923076923076923,2
625,Baku 2012,Baku,2012,Azerbaijan,grand-final,Spain,19.0,97.0,10.0,10th,0,0,Baku 2012grand-final,26,0.7307692307692307,0,0,0,0.6538461538461539,2
626,Baku 2012,Baku,2012,Azerbaijan,grand-final,Germany,20.0,110.0,8.0,8th,0,0,Baku 2012grand-final,26,0.7692307692307693,0,0,0,0.7307692307692307,2
627,Baku 2012,Baku,2012,Azerbaijan,grand-final,Bosnia & Herzegovina,5.0,55.0,18.0,18th,0,0,Baku 2012grand-final,26,0.19230769230769232,0,0,0,0.34615384615384615,4
628,Baku 2012,Baku,2012,Azerbaijan,grand-final,Lithuania,4.0,70.0,14.0,14th,0,0,Baku 2012grand-final,26,0.15384615384615385,0,0,0,0.5,3
629,Baku 2012,Baku,2012,Azerbaijan,grand-final,Ukraine,25.0,65.0,15.0,15th,0,0,Baku 2012grand-final,26,0.9615384615384616,0,0,0,0.46153846153846156,3
630,Baku 2012,Baku,2012,Azerbaijan,grand-final,Norway,12.0,7.0,26.0,26th,0,0,Baku 2012grand-final,26,0.46153846153846156,0,0,0,0.038461538461538464,5
631,Baku 2012,Baku,2012,Azerbaijan,grand-final,Malta,21.0,41.0,21.0,21st,0,0,Baku 2012grand-final,26,0.8076923076923077,0,0,0,0.23076923076923078,4
632,Baku 2012,Baku,2012,Azerbaijan,grand-final,Turkey,18.0,112.0,7.0,7th,0,0,Baku 2012grand-final,26,0.6923076923076923,0,0,0,0.7692307692307693,2
633,Baku 2012,Baku,2012,Azerbaijan,grand-final,Estonia,11.0,120.0,6.0,6th,0,0,Baku 2012grand-final,26,0.4230769230769231,0,0,0,0.8076923076923077,1
634,Baku 2012,Baku,2012,Azerbaijan,grand-final,North Macedonia,22.0,71.0,13.0,13th,0,0,Baku 2012grand-final,26,0.8461538461538461,0,0,0,0.5384615384615384,3
635,Baku 2012,Baku,2012,Azerbaijan,grand-final,Sweden,17.0,372.0,1.0,1st,0,1,Baku 2012grand-final,26,0.6538461538461539,0,0,0,1.0,1
636,Baku 2012,Baku,2012,Azerbaijan,grand-final,Serbia,24.0,214.0,3.0,3rd,0,0,Baku 2012grand-final,26,0.9230769230769231,0,0,0,0.9230769230769231,1
637,Baku 2012,Baku,2012,Azerbaijan,grand-final,Hungary,2.0,19.0,24.0,24th,0,0,Baku 2012grand-final,26,0.07692307692307693,0,0,0,0.11538461538461539,5
638,Baku 2012,Baku,2012,Azerbaijan,grand-final,Ireland,23.0,46.0,19.0,19th,0,0,Baku 2012grand-final,26,0.8846153846153846,0,0,0,0.3076923076923077,4
639,Baku 2012,Baku,2012,Azerbaijan,grand-final,Greece,16.0,64.0,17.0,17th,0,0,Baku 2012grand-final,26,0.6153846153846154,0,0,0,0.38461538461538464,4
640,Baku 2012,Baku,2012,Azerbaijan,grand-final,Russia,6.0,259.0,2.0,2nd,0,0,Baku 2012grand-final,26,0.23076923076923078,0,0,0,0.9615384615384616,1
641,Baku 2012,Baku,2012,Azerbaijan,grand-final,Denmark,15.0,21.0,23.0,23rd,0,0,Baku 2012grand-final,26,0.5769230769230769,0,0,0,0.15384615384615385,5
642,Baku 2012,Baku,2012,Azerbaijan,grand-final,Albania,3.0,146.0,5.0,5th,0,0,Baku 2012grand-final,26,0.11538461538461539,0,0,0,0.8461538461538461,1
643,Baku 2012,Baku,2012,Azerbaijan,grand-final,Romania,14.0,71.0,12.0,12th,0,0,Baku 2012grand-final,26,0.5384615384615384,0,0,0,0.5769230769230769,3
644,Baku 2012,Baku,2012,Azerbaijan,grand-final,Cyprus,8.0,65.0,16.0,16th,0,0,Baku 2012grand-final,26,0.3076923076923077,0,0,0,0.4230769230769231,3
645,Baku 2012,Baku,2012,Azerbaijan,grand-final,Moldova,26.0,81.0,11.0,11th,0,0,Baku 2012grand-final,26,1.0,0,1,0,0.6153846153846154,2
646,Baku 2012,Baku,2012,Azerbaijan,grand-final,Iceland,7.0,46.0,20.0,20th,0,0,Baku 2012grand-final,26,0.2692307692307692,0,0,0,0.2692307692307692,4
647,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Albania,3.0,47.0,14.0,14th,0,0,Düsseldorf 2011first-semi-final,19,0.15789473684210525,0,0,0,0.3157894736842105,4
648,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Poland,1.0,18.0,19.0,19th,0,0,Düsseldorf 2011first-semi-final,19,0.05263157894736842,1,0,0,0.05263157894736842,5
649,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Malta,11.0,54.0,11.0,11th,0,0,Düsseldorf 2011first-semi-final,19,0.5789473684210527,0,0,0,0.47368421052631576,3
650,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Portugal,16.0,22.0,18.0,18th,0,0,Düsseldorf 2011first-semi-final,19,0.8421052631578947,0,0,0,0.10526315789473684,5
651,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,San Marino,12.0,34.0,16.0,16th,0,0,Düsseldorf 2011first-semi-final,19,0.631578947368421,0,0,0,0.21052631578947367,4
652,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Armenia,4.0,54.0,12.0,12th,0,0,Düsseldorf 2011first-semi-final,19,0.21052631578947367,0,0,0,0.42105263157894735,3
653,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Norway,2.0,30.0,17.0,17th,0,0,Düsseldorf 2011first-semi-final,19,0.10526315789473684,0,0,0,0.15789473684210525,5
654,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Turkey,5.0,47.0,13.0,13th,0,0,Düsseldorf 2011first-semi-final,19,0.2631578947368421,0,0,0,0.3684210526315789,4
655,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Croatia,13.0,41.0,15.0,15th,0,0,Düsseldorf 2011first-semi-final,19,0.6842105263157895,0,0,0,0.2631578947368421,4
656,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Finland,10.0,103.0,3.0,3rd,1,1,Düsseldorf 2011first-semi-final,19,0.5263157894736842,0,0,0,0.8947368421052632,1
657,Düsseldorf 2011,Düsseldorf,2011,Germany,first-semi-final,Georgia,9.0,74.0,6.0,6th,1,1,Düsseldorf 2011first-semi-final,19,0.47368421052631576,0,0,0,0.7368421052631579,2
